First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Manley,Caroline,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,910 WILTSHIRE RD,Columbus,OH,43204,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,010-068619,215000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-068619&UseSearch=no
Cordova,Oswaldo,PO BOX 23380 COLUMBUS OH 43223-0380,Columbus,OH,43223,1032 S HAGUE AVE,Columbus,OH,43204,Non-Owner-Occupied Rental,RENTAL,07/29/2026,010-122067,125000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-122067&UseSearch=no
Solano,Sherlyn,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2605 SPAATZ AVE,Columbus,OH,43204,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,010-105377,226000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-105377&UseSearch=no
Arthur,Elizabeth,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1080 PARMA AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-124745,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-124745&UseSearch=no
Heizer,Real Estate Llc,1154 EUREKA BLVD COLUMBUS OH 43223-3117,Columbus,OH,43223,2442 ROSEDALE AVE,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,140-003463,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-003463&UseSearch=no
Heizer,Real Estate Llc,1154 EUREKA BLVD COLUMBUS OH 43223-3117,Columbus,OH,43223,2434 ROSEDALE AVE,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,140-006361,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-006361&UseSearch=no
Greene,Tyberia Patmon,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1081 E HARDESTY PL N-2,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-150463,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-150463&UseSearch=no
Noe,Patricia M,2336 WOODBROOK CIR N APT E COLUMBUS OH 43223-3160,Columbus,OH,43223,2336 N WOODBROOK E CR UNIT E,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-161061,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-161061&UseSearch=no
Heizer,Real Estate Llc,1154 EUREKA BLVD COLUMBUS OH 43223-3117,Columbus,OH,43223,2438 ROSEDALE AVE,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,140-003462,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-003462&UseSearch=no
Gossard,Tina,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3155 VANDERBERG AVE,Columbus,OH,43204,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,010-102813,295000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-102813&UseSearch=no
Urmatan,Rodel,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,620 SALISBURY RD,Columbus,OH,43204,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,010-069215,227000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-069215&UseSearch=no
Dorsainvil,Binn Dialy,,,OH,,857 REGINA CT,Columbus,OH,43204,Non-Owner-Occupied Rental,RENTAL,07/23/2026,010-098138,165000.00,60,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-098138&UseSearch=no
Momentum,Oh 126 Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,745 S WAYNE AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-078194,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-078194&UseSearch=no
Vista,Valley Co,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2431 WICKLOW RD,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-015889,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-015889&UseSearch=no
Fisk,Properties Llc,3272 DARRELL CT REYNOLDSBURG OH 43068-7027,Reynoldsburg,OH,43068,407 WAYNE AVE,Columbus,OH,43204,LLC / Corp Owner,LLC_CORP,07/28/2026,010-050775,120000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-050775&UseSearch=no
Dalton,Berma,366 S WHEATLAND AVE COLUMBUS OH 43204-3155,Columbus,OH,43204,366 WHEATLAND AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-002372,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-002372&UseSearch=no
Dalton,Berma,366 S WHEATLAND AVE COLUMBUS OH 43204-3155,Columbus,OH,43204,366 WHEATLAND AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-021070,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-021070&UseSearch=no
Trinh,David,11840 BRIGHT PSGE COLUMBIA MD 21044-4362,Columbia,MD,21044,2210 AMHERST AVE,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-065973,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-065973&UseSearch=no
Yadaicela,Saico Edison Patricio,2657 BROWN RD GROVE CITY OH 43123-1603,Grove City,OH,43123,952 WHITETHORNE AVE,Columbus,OH,43223,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/23/2026,010-121796,52000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-121796&UseSearch=no
Quiroz,Gonzalo,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1103 HARRISBURG PK,Columbus,OH,43223,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,140-002994,212000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-002994&UseSearch=no
Aguila,Homes Ltd,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1510 AUTUMN VILLAGE DR,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,570-219383,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-219383&UseSearch=no
Vilchez,Romero Alfonso A,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1402 PINE WILD DR,Columbus,OH,43223,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,570-257130,270000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-257130&UseSearch=no
Maser,Pamela K,1432 LITTLE AVE COLUMBUS OH 43223-3015,Columbus,OH,43223,1432 LITTLE AVE,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,140-004267,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-004267&UseSearch=no
Baibache,Construction Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1615 GARLING AVE,Columbus,OH,43223,LLC / Corp Owner,LLC_CORP,07/27/2026,140-003766,130000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-003766&UseSearch=no
Uom,Properties Llc,9150 E IRLO BRONSON MEMORIAL HWY SAINT CLOUD FL 34773-9307,Saint Cloud,FL,34773,1789 RANSBURG AVE,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,140-005082,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-005082&UseSearch=no
Development,Rental Llc,2640 DIBBLEE AVE COLUMBUS OH 43204-3482,Columbus,OH,43204,474 HILLTONIA AVE,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-067886,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-067886&UseSearch=no
R&R,Grandeur Properties Llc,970 CAMPBELL AVE COLUMBUS OH 43223-1524,Columbus,OH,43223,473 CATHERINE ST,Columbus,OH,43223,LLC / Corp Owner,LLC_CORP,07/23/2026,010-065763,65000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-065763&UseSearch=no
R&R,Grandeur Properties Llc,970 CAMPBELL AVE COLUMBUS OH 43223-1524,Columbus,OH,43223,473 CATHERINE ST,Columbus,OH,43223,LLC / Corp Owner,LLC_CORP,07/23/2026,010-065764,65000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-065764&UseSearch=no
Fox,William,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,59 S SYLVAN AVE,Columbus,OH,43204,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,010-078601,259900.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-078601&UseSearch=no
Refatllari,Gentian,5924 DUNHEATH LOOP DUBLIN OH 43016-7208,Dublin,OH,43016,259 S HAGUE AVE,Columbus,OH,43204,Non-Owner-Occupied Rental,RENTAL,07/29/2026,010-040055,150000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-040055&UseSearch=no
Zweydorff,Michael,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,168 N ROYS AVE,Columbus,OH,43204,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,010-052451,80000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-052451&UseSearch=no
Development,Rental Llc,2640 DIBBLEE AVE COLUMBUS OH 43204-3482,Columbus,OH,43204,30 - 32 N ROYS AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-052471,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-052471&UseSearch=no
Salinas,Eli,34 N WARREN AVE COLUMBUS OH 43204-3349,Columbus,OH,43204,279 S WAYNE AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-015881,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-015881&UseSearch=no
Development,Rental Llc,2640 DIBBLEE AVE COLUMBUS OH 43204-3482,Columbus,OH,43204,177 S WARREN AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-029590,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-029590&UseSearch=no
Mintchell,Donald Howard Ii,3700 MOUNTVIEW RD COLUMBUS OH 43220-4880,Columbus,OH,43220,329 S RICHARDSON AVE,Columbus,OH,43204,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/23/2026,010-051155,193000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-051155&UseSearch=no
C,& M Investments Ohio Llc,192 S EUREKA AVE COLUMBUS OH 43204-3204,Columbus,OH,43204,192 S EUREKA AVE,Columbus,OH,43204,LLC / Corp Owner,LLC_CORP,07/23/2026,010-065061,105000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-065061&UseSearch=no
Clarendon,Ave Bh Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,103 - 107 CLARENDON AVE,Columbus,OH,43223,LLC / Corp Owner,LLC_CORP,07/24/2026,010-025362,195000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-025362&UseSearch=no
Macorix,& Compass Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,166 - 172 S HIGHLAND AVE,Columbus,OH,43223,LLC / Corp Owner,LLC_CORP,07/27/2026,010-051601,415000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-051601&UseSearch=no
Salgado,Jeyson Johan,84 N EUREKA AVE COLUMBUS OH 43204-3716,Columbus,OH,43204,84 - 86 N EUREKA AVE,Columbus,OH,43204,Non-Owner-Occupied Rental,RENTAL,07/27/2026,010-036092,330000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-036092&UseSearch=no
Development,Rental Llc,2640 DIBBLEE AVE COLUMBUS OH 43204-3482,Columbus,OH,43204,234 N HARRIS AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-043958,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-043958&UseSearch=no
Development,Rental Llc,2640 DIBBLEE AVE COLUMBUS OH 43204-3482,Columbus,OH,43204,362 SOUTHAMPTON AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-111306,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-111306&UseSearch=no
Development,Rental Llc,2640 DIBBLEE AVE COLUMBUS OH 43204-3482,Columbus,OH,43204,360 SOUTHAMPTON AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-111307,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-111307&UseSearch=no
Development,Rental Llc,2640 DIBBLEE AVE COLUMBUS OH 43204-3482,Columbus,OH,43204,2640 DIBBLEE AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,148-000830,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=148-000830&UseSearch=no
Development,Rental Llc,502 MURRAY AVE COLUMBUS OH 43204-3448,Columbus,OH,43204,502 MURRAY AVE,Columbus,OH,43204,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,148-000756,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=148-000756&UseSearch=no
Ramos,- Reyes Victor M,323 LECHNER AVE COLUMBUS OH 43223-1119,Columbus,OH,43223,323 LECHNER AVE,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-020645,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-020645&UseSearch=no
Pinkal,Llc,PO BOX 21516 COLUMBUS OH 43221-0516,Columbus,OH,43221,240 DANA AVE,Columbus,OH,43223,LLC / Corp Owner,LLC_CORP,07/23/2026,010-037129,65000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-037129&UseSearch=no
E,L Ventures Llc,440 MEDITATION LN COLUMBUS OH 43235-8407,Columbus,OH,43235,221 S DANA AVE,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-045166,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-045166&UseSearch=no
Apn,Strategic Holdings Llc,4425 PONCE DE LEON BLVD CORAL GABLES FL 33146-1837,Coral Gables,FL,33146,53 CHICAGO AVE,Columbus,OH,43222,LLC / Corp Owner,LLC_CORP,07/24/2026,010-047850,109000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-047850&UseSearch=no
Fay,Keegan D,4 E 27TH ST PO BOX 20410 NEW YORK NY 10001-9420,New York,NY,10001,186 AVONDALE AVE,Columbus,OH,43223,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,010-019919,131000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-019919&UseSearch=no
Jabez,Real Estate Ventures Inc,117 MEEK AVE COLUMBUS OH 43222-1229,Columbus,OH,43222,117 MEEK AVE,Columbus,OH,43222,LLC / Corp Owner,LLC_CORP,07/29/2026,010-020087,65000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-020087&UseSearch=no
Mjl,Enterprise Llc,433 W BROAD ST UNIT 915 COLUMBUS OH 43215-4571,Columbus,OH,43215,148 N PRINCETON AVE,Columbus,OH,43222,LLC / Corp Owner,LLC_CORP,07/28/2026,010-054052,100000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-054052&UseSearch=no
Macdonald,Ellen,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,365 SCIOTO MEADOWS BL,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,040-010576,379000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-010576&UseSearch=no
Franco,Lysette,4936 FARON ST OBETZ OH 43137-3600,Obetz,OH,43137,847 KINGLAND DR,Columbus,OH,43207,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/29/2026,150-002015,259900.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=150-002015&UseSearch=no
Fort,Brandee,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,4709 KENROSS DR,Columbus,OH,43207,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,495-271553,325000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=495-271553&UseSearch=no
Miller,Patricia J,1080 GILCREST AVE COLUMBUS OH 43207-5068,Columbus,OH,43207,1080 GILCREST AVE,Columbus,OH,43207,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,150-001700,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=150-001700&UseSearch=no
Tony,Dark Llc,1556 OBETZ AVE OBETZ OH 43207-4469,Obetz,OH,43207,OBETZ AVE,Columbus,OH,43207,LLC / Corp Owner,LLC_CORP,07/29/2026,152-000557,125000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=152-000557&UseSearch=no
Heels,Homes Ltd,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1135 VIEWPOINTE DR,Columbus,OH,43207,LLC / Corp Owner,LLC_CORP,07/28/2026,510-232244,187133.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=510-232244&UseSearch=no
